Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Signal
JPM,2020-01-03,669429596160,8.77042882766981e-12,0.0033616999999999996,0.0033616999912295708,No Trade
JPM,2020-01-06,669429596160,8.582357047296677e-12,0.0036682000000000004,0.0036681999914176433,No Trade
JPM,2020-01-07,669429596160,3.6068925624087133e-12,0.0036955,0.0036954999963931074,No Trade
JPM,2020-01-08,669429596160,4.59188242986019e-12,0.0036274000000000002,0.003627399995408118,No Trade
JPM,2020-01-09,669429596160,4.692468635891696e-12,0.0034908,0.0034907999953075314,No Trade
JPM,2020-01-10,669429596160,4.676925513546871e-12,0.0034101999999999995,0.003410199995323074,No Trade
JPM,2020-01-13,669429596160,5.11346520683162e-12,0.00329,0.0032899999948865347,No Trade
JPM,2020-01-14,669429596160,5.146438830663156e-12,0.0032957,0.003295699994853561,No Trade
JPM,2020-01-15,669429596160,5.2433613007134355e-12,0.0033521000000000002,0.003352099994756639,No Trade
JPM,2020-01-16,669429596160,6.16617867878713e-12,0.0033284,0.0033283999938338213,No Trade
JPM,2020-01-17,669429596160,6.004641228703187e-12,0.0031951,0.003195099993995359,No Trade
JPM,2020-01-21,669429596160,6.104672323222519e-12,0.0032351999999999997,0.0032351999938953274,No Trade
JPM,2020-01-22,669429596160,5.7011062537688925e-12,0.0031871,0.0031870999942988937,No Trade
JPM,2020-01-23,669429596160,4.6657122609981046e-12,0.0032217,0.003221699995334288,No Trade
JPM,2020-01-24,669429596160,4.63440397170353e-12,0.0032912999999999996,0.0032912999953655956,No Trade
JPM,2020-01-27,669429596160,7.42605976714032e-12,0.003527,0.0035269999925739404,No Trade
JPM,2020-01-28,669429596160,7.763456544326468e-12,0.0034189,0.0034188999922365433,No Trade
JPM,2020-01-29,669429596160,9.354628183232861e-12,0.0033629,0.0033628999906453716,No Trade
JPM,2020-01-30,669429596160,9.383493981873385e-12,0.0033509,0.003350899990616506,No Trade
JPM,2020-01-31,669429596160,1.0188627719339428e-11,0.0034524,0.0034523999898113723,No Trade
JPM,2020-02-03,669429596160,1.544042671509357e-11,0.0034340000000000004,0.0034339999845595737,No Trade
JPM,2020-02-04,669429596160,1.579814057363338e-11,0.0032869,0.0032868999842018596,No Trade
JPM,2020-02-05,669429596160,1.7590706669223083e-11,0.0031412,0.003141199982409293,No Trade
JPM,2020-02-06,669429596160,2.0146662116563347e-11,0.0030521999999999997,0.0030521999798533376,No Trade
JPM,2020-02-07,669429596160,2.0121904143113708e-11,0.0030393,0.003039299979878096,No Trade
JPM,2020-02-10,669429596160,1.7872925362087803e-11,0.0030087,0.0030086999821270746,No Trade
JPM,2020-02-11,669429596160,1.6552315074273448e-11,0.0029712,0.0029711999834476847,No Trade
JPM,2020-02-12,669429596160,1.615840794513e-11,0.0029341000000000002,0.0029340999838415923,No Trade
JPM,2020-02-13,669429596160,1.3831269463178315e-11,0.0029611,0.0029610999861687305,No Trade
JPM,2020-02-14,669429596160,1.3771206397545265e-11,0.0029353,0.0029352999862287937,No Trade
JPM,2020-02-18,669429596160,1.3395728970611937e-11,0.0029595,0.002959499986604271,No Trade
JPM,2020-02-19,669429596160,8.744116541985963e-12,0.0029676999999999998,0.0029676999912558832,No Trade
JPM,2020-02-20,669429596160,9.553802193852497e-12,0.0030198,0.003019799990446198,No Trade
JPM,2020-02-21,669429596160,9.481415652646248e-12,0.0031455,0.003145499990518584,No Trade
JPM,2020-02-24,669429596160,1.0605516465090509e-11,0.0036759,0.0036758999893944837,No Trade
JPM,2020-02-25,669429596160,1.725330989203362e-11,0.0038046,0.00380459998274669,No Trade
JPM,2020-02-26,669429596160,5.7007731870077476e-11,0.0041164,0.004116399942992268,No Trade
JPM,2020-02-27,669429596160,5.481803899848685e-11,0.0047683,0.004768299945181961,No Trade
JPM,2020-02-28,669429596160,1.4603085408638077e-10,0.005278199999999999,0.005278199853969145,Short CDS
JPM,2020-03-02,669429596160,3.699089923943343e-10,0.0055915,0.005591499630091008,Short CDS
JPM,2020-03-03,669429596160,9.599739896504524e-10,0.005164,0.00516399904002601,Short CDS
JPM,2020-03-04,669429596160,1.7601801143244617e-09,0.0050643,0.005064298239819885,Short CDS
JPM,2020-03-05,669429596160,2.2134373247678093e-09,0.0054283000000000005,0.0054282977865626756,Short CDS
JPM,2020-03-06,669429596160,5.538960194747621e-09,0.0059906,0.0059905944610398046,Short CDS
JPM,2020-03-09,669429596160,1.3569676918709407e-08,0.008585200000000001,0.008585186430323083,Short CDS
JPM,2020-03-10,669429596160,1.0266175883331905e-06,0.0075946,0.007593573382411667,Short CDS
JPM,2020-03-11,669429596160,2.6307961782139785e-06,0.009233,0.009230369203821786,Short CDS
JPM,2020-03-12,669429596160,3.6142300774328417e-06,0.0121016,0.012097985769922567,Short CDS
JPM,2020-03-13,669429596160,8.611371941829547e-06,0.0099152,0.00990658862805817,Short CDS
JPM,2020-03-16,669429596160,0.00014049661425771928,0.0116851,0.01154460338574228,Short CDS
JPM,2020-03-17,669429596160,0.0004564358486564116,0.0125309,0.012074464151343587,Short CDS
JPM,2020-03-18,669429596160,0.0005369462486908321,0.0146437,0.014106753751309169,Short CDS
JPM,2020-03-19,669429596160,0.0008293446227329897,0.0153388,0.01450945537726701,Short CDS
JPM,2020-03-20,669429596160,0.0008251344022760075,0.016553000000000002,0.015727865597723996,Short CDS
JPM,2020-03-23,669429596160,0.0008309508945350377,0.015137799999999998,0.01430684910546496,Short CDS
JPM,2020-03-24,669429596160,0.0008912528882729279,0.0122092,0.011317947111727072,Short CDS
JPM,2020-03-25,669429596160,0.0014215714399114239,0.0114396,0.010018028560088576,Short CDS
JPM,2020-03-26,669429596160,0.001477956441287246,0.0097722,0.008294243558712755,Short CDS
JPM,2020-03-27,669429596160,0.0017000445361109165,0.0097643,0.008064255463889083,Short CDS
JPM,2020-03-30,669429596160,0.0019509579267839843,0.009072700000000001,0.007121742073216017,Short CDS
JPM,2020-03-31,669429596160,0.001985006363073095,0.008178,0.006192993636926904,Short CDS
JPM,2020-04-01,669429596160,0.002000390037985102,0.0083992,0.006398809962014898,Short CDS
JPM,2020-04-02,669429596160,0.002214682587187346,0.0086722,0.006457517412812653,Short CDS
JPM,2020-04-03,669429596160,0.002295882951787281,0.0095878,0.00729191704821272,Short CDS
JPM,2020-04-06,669429596160,0.0023395718297465683,0.0087843,0.006444728170253431,Short CDS
JPM,2020-04-07,669429596160,0.002591909991336972,0.0084467,0.005854790008663027,Short CDS
JPM,2020-04-08,669429596160,0.0026023670070176295,0.0078972,0.005294832992982371,Short CDS
JPM,2020-04-09,669429596160,0.0027019970201663046,0.0066134,0.0039114029798336955,No Trade
JPM,2020-04-13,669429596160,0.003239094070885097,0.0058907,0.0026516059291149027,No Trade
JPM,2020-04-14,669429596160,0.0033774043881288868,0.0049879,0.0016104956118711132,No Trade
JPM,2020-04-15,669429596160,0.003274283795384298,0.0057374,0.002463116204615702,No Trade
JPM,2020-04-16,669429596160,0.0034388276301286795,0.0061686,0.0027297723698713203,No Trade
JPM,2020-04-17,669429596160,0.00353491709490064,0.0061867,0.0026517829050993597,No Trade
JPM,2020-04-20,669429596160,0.004099940073906162,0.0066683,0.002568359926093838,No Trade
JPM,2020-04-21,669429596160,0.004201781776928396,0.0071709,0.0029691182230716043,No Trade
JPM,2020-04-22,669429596160,0.004268552536847806,0.00674,0.0024714474631521944,No Trade
JPM,2020-04-23,669429596160,0.0042694875378649425,0.0064692,0.002199712462135057,No Trade
JPM,2020-04-24,669429596160,0.004269435622272392,0.0067206,0.0024511643777276083,No Trade
JPM,2020-04-27,669429596160,0.004288430180869785,0.0066784999999999995,0.002390069819130215,No Trade
JPM,2020-04-28,669429596160,0.00444060739390992,0.0063411000000000006,0.0019004926060900802,No Trade
JPM,2020-04-29,669429596160,0.004427258971020518,0.0061689,0.0017416410289794815,No Trade
JPM,2020-04-30,669429596160,0.0044896547944666635,0.0059958,0.0015061452055333364,No Trade
JPM,2020-05-01,669429596160,0.004523095546407407,0.0060193,0.0014962044535925933,No Trade
JPM,2020-05-04,669429596160,0.00457985344659327,0.0063788,0.0017989465534067293,No Trade
JPM,2020-05-05,669429596160,0.0045876383251970765,0.0066194999999999995,0.002031861674802923,No Trade
JPM,2020-05-06,669429596160,0.004581487523922377,0.0066141,0.002032612476077623,No Trade
JPM,2020-05-07,669429596160,0.004588497915747602,0.0065724,0.0019839020842523977,No Trade
JPM,2020-05-08,669429596160,0.004596304844719021,0.0067625,0.002166195155280979,No Trade
JPM,2020-05-11,669429596160,0.004620040445963616,0.006872,0.002251959554036384,No Trade
JPM,2020-05-12,669429596160,0.00469319502812473,0.006862600000000001,0.002169404971875271,No Trade
JPM,2020-05-13,669429596160,0.004720868100305877,0.007384399999999999,0.0026635318996941224,No Trade
JPM,2020-05-14,669429596160,0.00481563577580272,0.008058899999999999,0.003243264224197279,No Trade
JPM,2020-05-15,669429596160,0.004971018591323487,0.0082791,0.003308081408676512,No Trade
JPM,2020-05-18,669429596160,0.004984566810918069,0.0074807,0.002496133189081931,No Trade
JPM,2020-05-19,669429596160,0.005240947778149854,0.0072772,0.0020362522218501464,No Trade
JPM,2020-05-20,669429596160,0.005272573441775346,0.0068611,0.0015885265582246538,No Trade
JPM,2020-05-21,669429596160,0.005356467161911901,0.006964700000000001,0.0016082328380881,No Trade
JPM,2020-05-22,669429596160,0.0053649128352318215,0.0070685,0.0017035871647681786,No Trade
JPM,2020-05-26,669429596160,0.005334878118603714,0.0067063,0.001371421881396286,No Trade
JPM,2020-05-27,669429596160,0.005804724376171009,0.0062350999999999995,0.0004303756238289904,No Trade
JPM,2020-05-28,669429596160,0.006120556178925891,0.0061322,1.1643821074109294e-05,No Trade
JPM,2020-05-29,669429596160,0.006142403517915742,0.0062473,0.00010489648208425809,No Trade
JPM,2020-06-01,669429596160,0.006196395068651144,0.0063644,0.00016800493134885592,No Trade
JPM,2020-06-02,669429596160,0.006202278358204499,0.0061056,-9.667835820449926e-05,No Trade
JPM,2020-06-03,669429596160,0.006201317924188069,0.0054811999999999994,-0.00072011792418807,No Trade
JPM,2020-06-04,669429596160,0.0063987578523343495,0.0054582,-0.0009405578523343497,No Trade
JPM,2020-06-05,669429596160,0.006440352874026336,0.0048877,-0.0015526528740263364,No Trade
JPM,2020-06-08,669429596160,0.006643856381525265,0.0047849,-0.0018589563815252647,No Trade
JPM,2020-06-09,669429596160,0.0066684103986216275,0.005679,-0.0009894103986216275,No Trade
JPM,2020-06-10,669429596160,0.00672965655109307,0.0060634,-0.0006662565510930701,No Trade
JPM,2020-06-11,669429596160,0.006905411461704084,0.0068405,-6.491146170408378e-05,No Trade
JPM,2020-06-12,669429596160,0.007645593420610035,0.0069581999999999995,-0.0006873934206100352,No Trade
JPM,2020-06-15,669429596160,0.007727459173732873,0.0062439,-0.0014835591737328725,No Trade
JPM,2020-06-16,669429596160,0.007747534334833087,0.0051967,-0.0025508343348330867,No Trade
JPM,2020-06-17,669429596160,0.007750415431334187,0.0052448,-0.002505615431334187,No Trade
JPM,2020-06-18,669429596160,0.007803308548301023,0.0057235,-0.0020798085483010225,No Trade
JPM,2020-06-19,669429596160,0.007800548563662468,0.005667,-0.002133548563662468,No Trade
JPM,2020-06-22,669429596160,0.007814886590048,0.0056576000000000005,-0.0021572865900479996,No Trade
JPM,2020-06-23,669429596160,0.007822807525903405,0.0055322,-0.002290607525903405,No Trade
JPM,2020-06-24,669429596160,0.00783313674533538,0.0059315,-0.0019016367453353793,No Trade
