Date,AAPL,AMZN,GM,GOOG,GS,IBM,JPM,MSFT,PFE,T,TSLA,XOM
2020-01-02,,,,,,,,,,,,
2020-01-03,-0.009782023019311354,-0.012199034655920921,-0.028417638934997654,-0.004967303010488251,-0.011753591123926538,-0.008035022137243992,-0.01325619490661139,-0.012511592042469705,-0.005425303529713428,0.005086902534345354,0.02957325829792085,-0.00809931620738485
2020-01-06,0.007908316596704162,0.014825573930506491,-0.013275774741638375,0.02459717893848729,0.010174254676187993,-0.001846725844885928,-0.0008550839019715828,0.002524883700892382,-0.0013443162493674231,0.0009637417499654455,0.01919463704513497,0.007617978257468743
2020-01-07,-0.004762957496162341,0.0020316204156393724,-0.01931228775897847,-0.0006839264237458686,0.00652257040784993,0.0006110513932235429,-0.01706100733512755,-0.00917784995205922,-0.0034038679693674757,0.0037765072836790136,0.03874052465815398,-0.008244122688473682
2020-01-08,0.01602612073741611,-0.007868640261289356,-0.014284612861982843,0.007820310908023214,0.00957946625524459,0.008286369657058928,0.007741205742238304,0.015868255746389563,0.007940390919432832,0.002997032764502976,0.04914482578812169,-0.015140394740138558
2020-01-09,0.021180987186268433,0.004739174786468407,0.012349506731247078,0.010984364138469432,0.02029655144473636,0.010508513774796396,0.0035912657874501196,0.012433114104321413,-0.0044123097390739675,0.003002982701829142,-0.022005011900097345,0.007595789264181756
2020-01-10,0.0022005405552842404,-0.009470596802031267,-0.012317398462518942,0.006912797709826395,-0.0020796103154359603,-0.0004257816120679058,-0.010028179174298263,-0.004687344983647142,0.015367839642898623,-0.0059877744832402225,-0.006687297633174267,-0.008947766033895849
2020-01-13,0.02130440077552848,0.004262578245699482,0.009463646894345595,0.006584642959011904,0.012744247166100736,-0.0007184846665181888,0.008244644655585448,0.011964391785625977,-0.0020856634897297678,-0.012245762461168647,0.09762895885093331,0.009485958098754249
2020-01-14,-0.013563208549344391,-0.011618211718052602,0.004799940951887687,-0.005861756643871503,0.0017750609296911014,-0.005769934835411379,0.011601961190719384,-0.007102958808270439,0.016687186432983118,-0.0003222314138611692,0.024822822120200875,-0.008656021964550781
2020-01-15,-0.00434569513694943,-0.004029126548924895,-6e-05,0.005754613173239724,-0.001891699649229912,0.005830133636180739,-0.01504574759953275,0.006416211659705022,0.014913512774156595,-0.0058358698444969615,-0.03616201351305786,-0.0016497197508448757
