Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2019-01-02,,,,,,,,
2019-01-03,-0.016125742932088915,-0.01528984338846363,-0.04141982030742587,-0.014748581688188166,-0.020063558941475722,-0.014311778534074514,0.0012543442639045721,-0.015453900740762704
2019-01-04,0.0414312537505752,0.03846037601784545,0.033388342193457085,0.032582518446897066,0.038957687572559005,0.036765482620841214,0.02559288723239982,0.03676983347570671
2019-01-07,-0.0008822089141749089,0.025890067995135036,0.03080331019499515,0.0054410353087537165,0.006974913016927198,0.0005952585558421819,0.018027758650168247,0.005100297758460204
2019-01-08,-0.0020557920379400516,0.009550293931424692,0.012996624927725787,-0.003792760479142354,0.014119190300728491,-0.001985832164286394,0.012525237550092595,0.007170479712090161
2019-01-09,0.009700040381095166,0.04171579966170812,0.010528987668362955,0.006172457377316298,0.0070767223552967605,-0.0017903444874909468,-0.01659244127837801,0.005175187283668492
2019-01-10,-0.00126489901001271,-0.005833928063107241,-0.012891479059757637,-0.002763177506544212,0.009014184596742848,-0.00019946680343120295,0.009866599234450647,-0.0052091015297565215
2019-01-11,0.011559811155950495,0.01720106238425666,0.07044422163439344,0.005183694835719332,-0.002809542504001794,-0.004881422440471417,0.015360428562900309,-0.004680091569014511
2019-01-14,0.012961860075691767,0.019174482301368635,0.012810304336735124,0.010017359045580088,-0.008909493446910954,0.010209292466406329,-0.00819842153275364,-0.0013548567557613133
2019-01-15,0.006726111480200403,-0.016785154217370157,-0.003021025294822077,0.006558445508268551,0.011030540948861123,0.007231014376789735,-0.0007534619501182837,0.00045835903153078626
2019-01-16,0.07146270282978738,-0.06231729553137545,0.0030957180309731827,0.09533669350791095,-0.0010036841163662102,0.00796463475625896,-0.0014067299541630329,-0.0005188403873154334
2019-01-17,0.018880839682262163,0.008344056593557293,0.01556229233283778,0.010098975929009536,0.004586811442227823,0.003997442815221175,0.0025177325080671833,0.00673986037874007
2019-01-18,0.010593234481057524,0.02621564301970535,0.009048263210060126,0.017228560140260408,0.013239910768181751,0.016126035027698594,0.010343656950807956,0.01182296676866378
2019-01-22,-0.00726727886715296,-0.00942404208115145,-0.012014269901308505,-0.024095251985864274,-0.010599008784436658,-0.015875641750616076,-0.012373923859402402,-0.015170498640815665
2019-01-23,-0.005943899103523787,-0.018923673257870265,-0.01268193928710194,-0.0040456259529416784,0.08453917851150126,-0.0026259572652435168,0.010037188814264731,-0.008307029585675318
2019-01-24,0.00543266144244291,0.031075175077648554,0.012907878766108539,0.004470949019675474,-0.002809134529486179,0.0004843483636425173,-0.00948816148785504,0.001302538699578848
2019-01-25,0.01709388180219128,0.030132742605655672,0.012478748661858264,0.014763306353282813,0.010765654873096098,0.006226787968051306,0.001861143460796455,0.004381909878026435
2019-01-28,0.0015900694199264432,-0.02267351419007092,-0.004758727987986833,-0.0051811006757559565,0.0021392668393438344,0.00463927378416028,0.00022597766647457505,-0.006792903820522345
2019-01-29,-0.008199681274942094,0.011447460846490943,0.00016016113205606929,0.0038055006644965752,0.00034678944950282685,0.0026916799894365242,0.0008783989211720189,0.0036900080961925655
2019-01-30,-0.01098791371235731,0.011514619582422492,0.016016436680794433,0.009775211638773918,0.000272092361153209,0.0022039602622010326,-0.04342237988851118,0.01080760443638783
2019-01-31,-0.020740076126783757,0.010232816747955276,-0.0018908244620460368,-0.022176227467267117,0.00019772127801952487,-0.008815724868863627,0.02339328169365461,0.013594943435583307
2019-02-01,-0.0032611858905513655,-0.00919094701640245,-0.006250439521632523,-0.007524040459586778,-0.002480666173984247,0.003571551935845452,-0.0020961725627571923,0.03592593094326711
2019-02-04,0.017518054673814943,-0.0023934583810167995,0.0037677601009180497,0.005903886614812215,0.008028220594407543,0.003461810716757208,-0.013100104810984569,-0.014588678601963233
2019-02-05,-0.0035627604883071815,0.005646863074331809,0.009404219946361748,0.001366875514003485,0.0025631229607643194,-0.004512447584797752,0.0005757516823190368,0.010191572218766199
2019-02-06,-0.001837048852172074,-0.0035284299333724453,0.015421570225439208,-0.007119826919782091,0.005580215549904499,-0.000581880874900198,-0.0024626539066663453,-0.00446586972974784
2019-02-07,-0.01715539275135537,-0.04711844501586605,-0.03167098440202111,-0.018154975560440222,-0.011676658030983066,-0.013209452530751464,-0.003821360109089966,-0.007806557837669492
2019-02-08,0.0016703427057591536,0.009527074484501286,0.001193875605503869,-0.007351384410590811,0.0038038982688974768,-0.010063118005901216,0.0032958893206458287,0.001524836213797609
2019-02-11,0.004142099692407075,-0.007251458242205533,-0.0019087643378736918,-0.0018738782356527816,0.0019944803934910274,-0.004835396270581838,0.005314545452818053,0.0015219255361431539
2019-02-12,0.009755533910146042,0.015506087023419591,0.010254433295037824,0.01641578887228733,0.01527423410968608,0.01694984843594759,0.0032656975316169737,0.017443905386222747
2019-02-13,0.00024859250063545844,-0.0060098966864366,-0.0008686609406903911,0.0009285049290750247,0.010704711083736374,0.004675676706793685,0.000906288648170539,0.011173158043066945
2019-02-14,-0.010901517440668928,0.0010888837075832992,-0.0029205561598164673,-0.01119451442238718,-0.007662569230137539,-0.006598962724429736,-0.0017754169473754966,0.0001621511421343481
2019-02-15,0.025261141772473062,0.014151958078048688,0.005042818472648969,0.030907835263324513,0.011257124259124163,0.03046030762797568,0.022726494943571252,0.018780400092968542
2019-02-19,0.0005870496224393729,0.03385777010376499,0.011156036238656675,0.0007565105943731943,0.004754012915936234,-0.0036052835877071862,0.00515092920900283,0.006591667908529597
2019-02-20,0.009512014418975302,0.012357210137821085,0.010524928751382879,-0.0004521223943611096,-0.00514694626854485,0.004748684857421625,0.00708246114584975,0.0037347556975146803
2019-02-21,-0.004180096882270512,-0.02582656520838279,-0.008360140672849414,-0.011379277979432511,-0.0012595306602186773,-0.0021815037911379173,-0.0007482001136494109,-0.00914128344600008
2019-02-22,-0.007269649163204617,-0.0001,0.00923859268234416,-0.0019333001239855263,0.010129245347846306,-0.004556265945731897,0.010278969499873936,0.007610312579003897
2019-02-25,0.006433665911663933,0.0056401908304541835,0.003650938277823801,0.013420423357585188,0.0014080813341339371,0.010376345165672419,-0.0007414426821007569,0.0009201714811215456
2019-02-26,0.0005832939156464767,0.013598726825769559,-0.0008474048813889134,0.0011587751192951746,0.0017641538803043644,-0.007734547751165899,0.002791050305434906,0.0019379397826970624
2019-02-27,0.008093852231517918,-0.011361472644295444,-0.002842396792070223,-9.991107076491304e-05,-0.0040362471217323505,-0.0013345735688652493,-0.005224914491622557,0.010197779803379426
2019-02-28,-0.010311109388913563,-0.0012387097039223804,-0.013100084105777354,-0.0071675614014071855,-0.007572832443216504,-0.007707567465559573,0.001831581545500327,-0.00563671219139873
2019-03-01,0.007819317745955047,0.002190529763252437,0.0011763594576309833,0.007535864241775693,0.0076562179856429005,0.0005809835195681801,-0.009729997474028328,0.012183902390544711
2019-03-04,-0.0096430541574661,0.0021853407808802086,-0.007173146259370454,-0.011290677939044667,-0.005621693456960251,-0.002388136461535316,-0.027345131845363878,0.003784779352489366
2019-03-05,0.0016322556169866898,-0.004630350716615293,0.0006742470290147862,1.2026552972311898e-05,-0.004063003843210421,-0.0008580142629720166,-0.001090716374063737,-0.0015843395882441868
2019-03-06,-0.008343161445454737,-0.02175492259102204,-0.015619578287982293,-0.0065186349880322556,-0.006617523220509645,-0.003835961738139569,-0.004764353005547971,-0.011437845858062588
2019-03-07,-0.010145368522764785,-0.011744856623141474,-0.0066187396271948015,-0.010205732827267743,-0.011916465143477738,-0.007321068773190907,0.0035997474665529286,0.011009771298581196
2019-03-08,0.0034125001202670938,-0.007165558755642253,-0.0014045227186018849,0.012722791699330362,-0.00208439586244321,0.00029864552782191806,0.0012472326121221523,-0.014435983319367428
2019-03-11,0.010032285084011251,0.02247540905861182,0.016493234233276123,0.0036491220863649546,0.01930420312364093,0.01291836963148444,0.00858819547080595,0.009655463520607345
2019-03-12,-8.999999999999999e-05,-0.004735892715762101,-8.999999999999999e-05,0.0032779471218368564,0.004049117666391634,-0.0030606838341136963,0.013477177592156199,0.0026676629378500696
2019-03-13,0.012004046395920266,-0.0047574274737534825,0.004570745867871574,0.0030629947895667656,0.0019348802682467648,0.00327383287955111,-0.0115166784423378,0.008784703732779432
2019-03-14,0.00571403716033584,-0.0141577925149163,-0.01993548221334692,0.0010253342019269985,0.001569965819998055,0.009010579633719352,-8.999999999999999e-05,-0.0034353646870781337
2019-03-15,-0.0055212113008834204,0.0022879971659474432,0.0009614425740399957,0.003910577386366722,0.004521420066638061,0.011396653966919391,0.012789626837115632,-0.0036948370542869355
2019-03-18,0.01765758361483708,0.016517253994635585,-0.002453718375903101,0.021144719288073745,0.005503890086845521,0.005916486670074418,0.004148682522169191,0.011513090774763958
