Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2019-01-02,,,,,,,,
2019-01-03,-0.016125475748796646,-0.01528984338846363,-0.04141993823437563,-0.014748480374904404,-0.020063739678108938,-0.014311594689681805,0.0012539969761775516,-0.015453898475850669
2019-01-04,0.04143088042704089,0.038460207563144375,0.03338859881648036,0.032582205402950745,0.038957687572559005,0.03676538524389093,0.02559281972406823,0.03676975304508211
2019-01-07,-0.0008819482747906115,0.025890234410956604,0.030802867983255478,0.005441441170803018,0.006974641364607448,0.0005951679802096322,0.018028031311052784,0.005100225139363024
2019-01-08,-0.0020560526091270123,0.009550293931424692,0.012996567077566901,-0.003792760108061521,0.01411928405092876,-0.001985832334978077,0.01252550127524964,0.007170695321104803
2019-01-09,0.009700041235079605,0.041716112822403936,0.010529109070631194,0.006172053299895885,0.007076900935912167,-0.00179016327332705,-0.016593024500443653,0.005175043452698691
2019-01-10,-0.001264640224892377,-0.005833926339539286,-0.012891480564355195,-0.002763178307355185,0.009014448663746222,-0.00019973930616147263,0.009866734469756933,-0.00520910116713037
2019-01-11,0.011559636349561798,0.017200830410231783,0.07044458748686976,0.005184500430190908,-0.0028098034768804345,-0.004881241616588439,0.015360627475389677,-0.004680305265221574
2019-01-14,0.012961774675590555,0.019174183686220914,0.012810078867720332,0.010016854128933595,-0.008909493446910954,0.010209383749167456,-0.008198680320197781,-0.0013547852663784554
2019-01-15,0.006725774859608335,-0.016785012084213135,-0.003021245052969423,0.006558445508268551,0.011030364465498533,0.007230923363128239,-0.0007531345842980541,0.00045814379371432744
2019-01-16,0.0714634863361323,-0.0623172260157069,0.0030961595393068533,0.09533649687596067,-0.0010036842740958174,0.007964724450015826,-0.0014068607634292296,-0.0005183384726162976
2019-01-17,0.01888052120661098,0.008344056593557293,0.015562288891835408,0.010098888009234298,0.004587161658074368,0.003997353474457943,0.00251766671745578,0.0067397871571943544
2019-01-18,0.010593157800662157,0.026215486252065812,0.00904793676339043,0.017229008980834893,0.013239734565077866,0.01612612364080789,0.010343853293365058,0.011822822545629375
2019-01-22,-0.007267051803583458,-0.009423814383378037,-0.01201384247624272,-0.02409533512583174,-0.010599094581680967,-0.01587590196966827,-0.012373791932298272,-0.015170569063048377
2019-01-23,-0.0059440510439755624,-0.01892328634270214,-0.012682043660661179,-0.004045715077978807,0.08453918585036078,-0.0026256919251215313,0.010037447794186683,-0.008306958672701047
2019-01-24,0.005432584576436017,0.031074924665378523,0.012907436508680082,0.00447076935459999,-0.0028091347460579394,0.0004840818510420842,-0.009488545509666501,0.001302538699578848
2019-01-25,0.017093883116544573,0.030132430909328923,0.012478751389921817,0.014763666706758317,0.010765495426912953,0.006226877859673452,0.0018609464759846595,0.004381765897112577
2019-01-28,0.0015902949997643634,-0.022673367938893307,-0.004758300616637412,-0.0051811878944262426,0.002139425966001685,0.004639274202212984,0.00022610847613212536,-0.0067926181028647005
2019-01-29,-0.008199755083728954,0.011447308635805998,0.00015983829558140493,0.0038053231903805054,0.000346631245261786,0.0026918558229464986,0.0008778103416699934,0.0036898632450006355
2019-01-30,-0.010988064162368427,0.011514470841928793,0.016016545979914854,0.00977512429037274,0.00027240878732891503,0.0022039600604899403,-0.04342207309894387,0.010807676316112447
2019-01-31,-0.020739618888883104,0.010232819040161035,-0.00189061274312875,-0.022176056610434102,0.00019780030951664927,-0.008815811456092237,0.023393353179344867,0.013594942461815796
