Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2019-01-02,21.416181564331055,5.748631000518799,31.011356353759766,148.4037322998047,82.7401123046875,82.40861511230469,13.745196342468262,51.71987533569336
2019-01-03,21.07297706604004,5.661310195922852,29.729969024658203,146.22984313964844,81.08831024169922,81.23745727539062,13.76380729675293,50.92577362060547
2019-01-04,21.948156356811523,5.879611492156982,30.725584030151367,151.0089569091797,84.25543212890625,84.23230743408203,14.117438316345215,52.80339431762695
2019-01-07,21.930994033813477,6.032423973083496,31.675092697143555,151.84576416015625,84.85150909423828,84.29086303710938,14.373359680175781,53.07798385620117
2019-01-08,21.88809585571289,6.090638637542725,32.089927673339844,151.2850341796875,86.05803680419922,84.13190460205078,14.554830551147461,53.463897705078125
2019-01-09,22.10260009765625,6.345325469970703,32.43101501464844,152.23390197753906,86.67566680908203,83.98970794677734,14.314777374267578,53.74592208862305
2019-01-10,22.076858520507812,6.308941841125488,32.01617431640625,151.82847595214844,87.46566772460938,83.98133087158203,14.457448959350586,53.47132873535156
2019-01-11,22.334266662597656,6.418091773986816,34.274742126464844,152.6308135986328,87.22865295410156,83.57979583740234,14.680970191955566,53.22641372680664
2019-01-14,22.625991821289062,6.541795253753662,34.71723175048828,154.17495727539062,86.46021270751953,84.44145202636719,14.562073707580566,53.15962600708008
2019-01-15,22.780431747436523,6.432645320892334,34.615814208984375,155.20152282714844,87.42254638671875,85.06048583984375,14.552562713623047,53.18929672241211
2019-01-16,24.41067886352539,6.032423973083496,34.7264518737793,170.01341247558594,87.34354400634766,85.74647521972656,14.533544540405273,53.16704559326172
2019-01-17,24.874006271362305,6.083362102508545,35.270347595214844,171.7473602294922,87.75293731689453,86.09780883789062,14.571588516235352,53.530696868896484
2019-01-18,25.13998794555664,6.243448734283447,35.59299850463867,174.72357177734375,88.92353820800781,87.49484252929688,14.723772048950195,54.1689338684082
2019-01-22,24.959808349609375,6.185235977172852,35.168949127197266,170.53102111816406,87.98992156982422,86.11453247070312,14.543055534362793,53.352577209472656
2019-01-23,24.813941955566406,6.068809509277344,34.7264518737793,169.858154296875,95.43731689453125,85.89703369140625,14.690485000610352,52.91471481323242
2019-01-24,24.95122718811035,6.258004188537598,35.17815399169922,170.63453674316406,95.17876434326172,85.94720458984375,14.552562713623047,52.988929748535156
2019-01-25,25.38023567199707,6.447198867797852,35.62065124511719,173.17079162597656,96.21292877197266,86.49098205566406,14.581099510192871,53.22641372680664
2019-01-28,25.42313575744629,6.301663875579834,35.45471954345703,172.29087829589844,96.42839050292969,86.90088653564453,14.585854530334473,52.87018966674805
2019-01-29,25.217214584350586,6.374431133270264,35.463932037353516,172.96372985839844,96.4714584350586,87.14350128173828,14.600116729736328,53.070560455322266
2019-01-30,24.94264793395996,6.448466777801514,36.03548812866211,174.67176818847656,96.50738525390625,87.34427642822266,13.967609405517578,53.649436950683594
2019-01-31,24.427841186523438,6.515097618103027,35.97096252441406,170.81570434570312,96.53612518310547,86.58300018310547,14.295755386352539,54.38416290283203
2019-02-01,24.35061264038086,6.455871105194092,35.74971008300781,169.54751586914062,96.3062973022461,86.90088653564453,14.267218589782715,56.34341049194336
2019-02-04,24.779621124267578,6.4410624504089355,35.88798904418945,170.56552124023438,97.08909606933594,87.21041107177734,14.081747055053711,55.52705383300781
2019-02-05,24.69382095336914,6.4780802726745605,36.22908020019531,170.81570434570312,97.34764862060547,86.82560729980469,14.091261863708496,56.0985107421875
2019-02-06,24.65091896057129,6.455871105194092,36.79141616821289,169.61659240722656,97.90061950683594,86.78376007080078,14.057967185974121,55.85359573364258
2019-02-07,24.230487823486328,6.152325630187988,35.62986755371094,166.5541229248047,96.76722717285156,85.64608001708984,14.00565242767334,55.42314147949219
2019-02-08,24.273387908935547,6.211555004119873,35.67596435546875,165.34640502929688,97.14502716064453,84.79279327392578,14.053213119506836,55.51321029663086
2019-02-11,24.376352310180664,6.167133331298828,35.61143493652344,165.05308532714844,97.34845733642578,84.39125061035156,14.129302978515625,55.603240966796875
2019-02-12,24.616600036621094,6.2633795738220215,35.98017120361328,167.77911376953125,98.84510803222656,85.83012390136719,14.176861763000488,56.57875061035156
2019-02-13,24.62517738342285,6.226360321044922,35.952518463134766,167.95164489746094,99.91311645507812,86.24002838134766,14.191128730773926,57.21657180786133
2019-02-14,24.35919189453125,6.2337646484375,35.85111618041992,166.0883026123047,99.15754699707031,85.67953491210938,14.16734790802002,57.231563568115234
2019-02-15,24.97696876525879,6.322608470916748,36.03548812866211,171.23841857910156,100.28367614746094,88.29793548583984,14.490736961364746,58.31211471557617
2019-02-19,24.99411964416504,6.537308216094971,36.44110870361328,171.3850860595703,100.77043914794922,87.98841094970703,14.566832542419434,58.70233154296875
2019-02-20,25.234373092651367,6.618745803833008,36.82828140258789,171.32464599609375,100.26187133789062,88.41505432128906,14.671460151672363,58.927433013916016
2019-02-21,25.13140869140625,6.448466777801514,36.52407455444336,169.3922882080078,100.1456069946289,88.23100280761719,14.661947250366211,58.394676208496094
2019-02-22,24.95122718811035,6.448466777801514,36.86516189575195,169.08172607421875,101.1700439453125,87.83783721923828,14.814130783081055,58.84489822387695
2019-02-25,25.114253997802734,6.485483169555664,37.00343704223633,171.3677978515625,101.3226089477539,88.75804138183594,14.804617881774902,58.904937744140625
2019-02-26,25.13140869140625,6.574326515197754,36.97578048706055,171.58340454101562,101.51151275634766,88.0804214477539,14.84741497039795,59.024993896484375
2019-02-27,25.33733558654785,6.500290870666504,36.874393463134766,171.5834197998047,101.11190032958984,87.9716796875,14.771327018737793,59.6328125
