Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Z-Score,CDS-Index Basis,CDS Momentum,CDS Signal,Equity Signal
JPM,2020-01-03,678447742976,2.8379272033175725e-16,0.0033616999999999996,0.003361699999999716,0.0,-0.2665648521871933,0.006135520172393161,No Trade,No Trade
JPM,2020-01-06,678447742976,2.8379272033175725e-16,0.0036682000000000004,0.0036681999999997167,0.0,-0.20341375491324454,0.09744203440538546,No Trade,No Trade
JPM,2020-01-07,678447742976,1.418963601658786e-16,0.0036955,0.003695499999999858,0.0,-0.2080788599592842,0.09460620242291395,No Trade,No Trade
JPM,2020-01-08,678447742976,1.418963601658786e-16,0.0036274000000000002,0.0036273999999998584,0.0,-0.19593021967060487,0.0770509813236735,No Trade,No Trade
JPM,2020-01-09,678447742976,1.418963601658786e-16,0.0034908,0.0034907999999998583,0.0,-0.20381352066417302,0.06297198538367832,No Trade,No Trade
JPM,2020-01-10,678447742976,1.418963601658786e-16,0.0034101999999999995,0.0034101999999998577,0.0,-0.22837425048082372,0.011988842067778505,No Trade,No Trade
JPM,2020-01-13,678447742976,1.418963601658786e-16,0.00329,0.003289999999999858,0.0,-0.2545260915867945,-0.014822578230274108,No Trade,No Trade
JPM,2020-01-14,678447742976,1.418963601658786e-16,0.0032957,0.003295699999999858,0.0,-0.2629707487252885,-0.01972040452111834,No Trade,No Trade
JPM,2020-01-15,678447742976,1.418963601658786e-16,0.0033521000000000002,0.0033520999999998584,0.0,-0.25034104886503417,0.031478860237553086,No Trade,No Trade
JPM,2020-01-16,678447742976,1.418963601658786e-16,0.0033284,0.003328399999999858,0.0,-0.24447269260453086,-0.00990570247196354,No Trade,No Trade
JPM,2020-01-17,678447742976,1.418963601658786e-16,0.0031951,0.0031950999999998584,0.0,-0.27471454838489995,-0.12897333842211445,No Trade,No Trade
JPM,2020-01-21,678447742976,1.418963601658786e-16,0.0032351999999999997,0.003235199999999858,0.0,-0.29305334003452577,-0.10812151954568017,No Trade,No Trade
JPM,2020-01-22,678447742976,1.418963601658786e-16,0.0031871,0.003187099999999858,0.0,-0.29287124758714034,-0.08700011458691426,No Trade,No Trade
JPM,2020-01-23,678447742976,1.418963601658786e-16,0.0032217,0.0032216999999998583,0.0,-0.2999348109517601,-0.05527535041933018,No Trade,No Trade
JPM,2020-01-24,678447742976,1.418963601658786e-16,0.0032912999999999996,0.003291299999999858,0.0,-0.3000956937799044,0.0003951367781154236,No Trade,No Trade
